true_concept,cat,dog,fox,bear,wolf,rabbit,deer,horse
cat,19,4,7,2,0,9,0,9
dog,4,15,3,11,0,9,0,8
fox,2,6,7,11,2,5,13,4
bear,0,3,3,18,11,3,8,4
wolf,5,4,11,0,23,2,5,0
rabbit,0,7,5,4,2,22,6,4
deer,0,2,6,1,8,9,18,6
horse,2,7,8,12,1,6,2,12
