concept,original_name,token_ids,decoded_token_pieces,effective_token_length,content_token_count,split_into_multiple_bpe_tokens,oce_last_content_index,oce_selected_token_id,oce_selected_decoded_token,eot_index,eot_token_id,eot_decoded_token,oce_repository_rule
cat,cat,"[49406, 2368, 49407]","[""<|startoftext|>"", ""cat</w>"", ""<|endoftext|>""]",3,1,False,1,2368,cat</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
dog,dog,"[49406, 1929, 49407]","[""<|startoftext|>"", ""dog</w>"", ""<|endoftext|>""]",3,1,False,1,1929,dog</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
fox,fox,"[49406, 3240, 49407]","[""<|startoftext|>"", ""fox</w>"", ""<|endoftext|>""]",3,1,False,1,3240,fox</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
bear,bear,"[49406, 4298, 49407]","[""<|startoftext|>"", ""bear</w>"", ""<|endoftext|>""]",3,1,False,1,4298,bear</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
wolf,wolf,"[49406, 5916, 49407]","[""<|startoftext|>"", ""wolf</w>"", ""<|endoftext|>""]",3,1,False,1,5916,wolf</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
rabbit,rabbit,"[49406, 10274, 49407]","[""<|startoftext|>"", ""rabbit</w>"", ""<|endoftext|>""]",3,1,False,1,10274,rabbit</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
deer,deer,"[49406, 8700, 49407]","[""<|startoftext|>"", ""deer</w>"", ""<|endoftext|>""]",3,1,False,1,8700,deer</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
horse,horse,"[49406, 4558, 49407]","[""<|startoftext|>"", ""horse</w>"", ""<|endoftext|>""]",3,1,False,1,4558,horse</w>,2,49407,<|endoftext|>,"orthogonal-concept-erasure/oce.py OCE erasure entry point and unified-concept-editing/trainscripts/uce_sd_erase.py::UCE; last_token_idx = attention_mask.sum() - 2; vector = pipe.encode_prompt(...)[0][:, last_token_idx, :]"
