run_id,method,n_neighbors,random_state,primary,n_clusters,affinity,assign_labels,n_init,ari,nmi,matched_accuracy,cluster_sizes,cluster_to_concept,connected_components,component_sizes,too_disconnected_for_eight_cluster_spectral,fit_warnings,labels_available_to_fit
spectral_knn05_seed42,cosine_knn_graph_spectral,5,42,False,8,precomputed,kmeans,50,0.6802510755670731,0.7291306426851474,0.825,"[57, 56, 53, 68, 45, 50, 8, 63]","{""0"": ""cat"", ""1"": ""wolf"", ""2"": ""horse"", ""3"": ""bear"", ""4"": ""dog"", ""5"": ""deer"", ""6"": ""fox"", ""7"": ""rabbit""}",1,[400],False,[],False
spectral_knn10_seed0,cosine_knn_graph_spectral,10,0,False,8,precomputed,kmeans,50,0.6775217174238642,0.7331892633052746,0.845,"[57, 54, 68, 45, 28, 57, 43, 48]","{""0"": ""bear"", ""1"": ""rabbit"", ""2"": ""fox"", ""3"": ""wolf"", ""4"": ""deer"", ""5"": ""horse"", ""6"": ""dog"", ""7"": ""cat""}",1,[400],False,[],False
spectral_knn10_seed1,cosine_knn_graph_spectral,10,1,False,8,precomputed,kmeans,50,0.683157657995352,0.735963730108096,0.8475,"[54, 45, 45, 48, 56, 28, 68, 56]","{""0"": ""rabbit"", ""1"": ""dog"", ""2"": ""wolf"", ""3"": ""cat"", ""4"": ""bear"", ""5"": ""deer"", ""6"": ""fox"", ""7"": ""horse""}",1,[400],False,[],False
spectral_knn10_seed42,cosine_knn_graph_spectral,10,42,True,8,precomputed,kmeans,50,0.6775217174238642,0.7331892633052746,0.845,"[57, 68, 48, 57, 43, 54, 45, 28]","{""0"": ""horse"", ""1"": ""fox"", ""2"": ""cat"", ""3"": ""bear"", ""4"": ""dog"", ""5"": ""rabbit"", ""6"": ""wolf"", ""7"": ""deer""}",1,[400],False,[],False
spectral_knn15_seed42,cosine_knn_graph_spectral,15,42,False,8,precomputed,kmeans,50,0.6199899542064558,0.7081887532297094,0.82,"[46, 55, 48, 49, 39, 27, 51, 85]","{""0"": ""cat"", ""1"": ""bear"", ""2"": ""wolf"", ""3"": ""horse"", ""4"": ""dog"", ""5"": ""deer"", ""6"": ""rabbit"", ""7"": ""fox""}",1,[400],False,[],False
