method,own_anchor_top1_rate,mean_margin,minimum_margin,positive_margin_fraction
original,1.0,0.03504936695098877,0.001670926809310913,1.0
single_subspace,0.95,0.061246023327112195,-0.009548753499984741,0.95
joint_subspace_n2,1.0,0.060018939524888994,0.003253072500228882,1.0
joint_vector_eq6_n2,1.0,0.1017114095389843,0.0641779899597168,1.0
