layer_index,layer,method,target_index,target,anchor_index,anchor,similarity,is_own_anchor
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.7853240370750427,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.5630106925964355,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.5492628812789917,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.6591293811798096,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.09685438871383667,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.04138459637761116,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.036312226206064224,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.08818832039833069,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.13307470083236694,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.14038895070552826,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.12333070486783981,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.13224008679389954,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9992226362228394,True
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.5274509787559509,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.5370883941650391,False
1,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9988162517547607,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.8969566226005554,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.8273040056228638,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.8038082122802734,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.8781951069831848,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.28439319133758545,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.2888256013393402,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.22913628816604614,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.2536482512950897,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.3824921250343323,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.3994470238685608,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.38248899579048157,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.39639440178871155,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9993141293525696,True
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.7948370575904846,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.8121086955070496,False
2,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9995324611663818,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.7336510419845581,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.34160518646240234,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.4412658214569092,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.5601456761360168,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.1413278728723526,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.12554723024368286,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.08960336446762085,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.11758723855018616,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.14420051872730255,True
