checkpoint,step,dog,bird,airplane,automobile,deer
W1,1,0.005,,,,
W2,2,0.0,0.475,,,
W3,3,0.0,0.66,0.03,,
W4,4,0.005,0.69,0.18,0.735,
W5,5,0.0,0.735,0.145,0.71,0.0
