checkpoint,step,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
W01,1,0.04,,,,,,,,,
W02,2,0.08,0.68,,,,,,,,
W03,3,0.04,0.75,0.41,,,,,,,
W04,4,0.08,0.76,0.67,0.0,,,,,,
W05,5,0.05,0.65,0.76,0.0,0.0,,,,,
W06,6,0.08,0.7,0.86,0.0,0.0,0.11,,,,
W07,7,0.07,0.73,0.84,0.0,0.0,0.17,0.07,,,
W08,8,0.1,0.76,0.89,0.0,0.0,0.76,0.08,0.36,,
W09,9,0.06,0.79,0.91,0.0,0.0,0.79,0.05,0.24,0.2,
W10,10,0.02,0.76,0.9,0.0,0.0,0.72,0.05,0.43,0.1,0.44
