checkpoint,step,retain_once,retain_always
W00,0,1.0,1.0
W01,1,1.0,1.0
W02,2,1.0,1.0
W03,3,1.0,1.0
W04,4,1.0,1.0
W05,5,1.0,1.0
W06,6,1.0,1.0
W07,7,1.0,1.0
W08,8,1.0,1.0
W09,9,1.0,1.0
W10,10,1.0,1.0
